film_id,film_name,actor_id,actor_name
Q4129461,Высокое звание,Q4284539,Yevgeny Matveyev
Q4127777,Everything's the Wrong Way,Q4090207,Tatyana Bozhok
Q4127685,The Meeting,Q368604,Barat Shakinskaya
Q4127777,Everything's the Wrong Way,Q4258992,Avangard Leontiev
Q4127753,Всё впереди,Q4315752,Boris Nevzorov
Q4127685,The Meeting,Q4071355,Sona Aslanova
Q4127247,Всадники,Q4382187,Yury Prokhorov
Q4127753,Всё впереди,Q4360927,Tatyana Petrova
Q4129506,The Height,Q4215572,Gennady Karnovich-Valua
Q4129960,Higher Than Rainbow,Q4286240,Olga Mashnaya
Q4128947,Выигрыш одинокого коммерсанта,Q4131637,Sergey Gazarov
Q4127777,Everything's the Wrong Way,Q2373179,Mikhail Yefremov
Q4127777,Everything's the Wrong Way,Q4147645,Vladimir Grammatikov
Q4127685,The Meeting,Q2079845,Leyla Badirbeyli
Q4127753,Всё впереди,Q4405090,Sergey Sazontyev
Q4127687,Meeting in Mountain,Q2360342,Leila Abashidze
Q4129506,The Height,Q910373,Inna Makarova
Q4127247,Всадники,Q4078801,Anatoly Barchuk
Q4127247,Всадники,Q4159571,Zinayida Dekhtyaryova
Q4127783,A Moment Decides Everything,Q461085,Aleksandr Abdulov
Q4129656,Выстрел в лесу,Q4341960,Eduards Pāvuls
Q4129960,Higher Than Rainbow,Q4283562,Dmitriy Maryanov
Q4127247,Всадники,Q7224926,Nataliya Mikolyshina
Q4129506,The Height,Q4401622,Nikolay Rybnikov
Q4127777,Everything's the Wrong Way,Q3744780,Nadezhda Samsonova
Q4127864,Вторая весна,Q2003697,Anatoly Borisovich Kuznetsov
Q4127777,Everything's the Wrong Way,Q4286240,Olga Mashnaya
Q4128545,The Vyborg Side,Q400341,Mikheil Gelovani
Q4127685,The Meeting,Q12835993,Arif Mirzəquliyev
Q4128947,Выигрыш одинокого коммерсанта,Q287110,Lyubov Polishchuk
Q4127777,Everything's the Wrong Way,Q466139,Oleg Tabakov
Q4127687,Meeting in Mountain,Q4155313,Kote Daushvili
Q4127677,Встретимся в метро,Q4332234,Lilita Ozoliņa
Q4127753,Всё впереди,Q1970312,Larisa Udovichenko
Q4127754,Всё дело в брате,Q2390125,Roman Madyanov
Q4127753,Всё впереди,Q2387480,Vladimir Gostyukhin
Q4127769,Всё могло быть иначе,Q15298217,Gheorghe Grâu
Q4127687,Meeting in Mountain,Q380280,Vakhtang Kikabidze
Q4127753,Всё впереди,Q4260933,Aristarkh Livanov
Q4127687,Meeting in Mountain,Q1966529,Ipolite Khvichia
Q4128528,Take Aim,Q1509265,Georgiy Zhzhonov
Q4127247,Всадники,Q4163991,Vladimir Doveyko
Q4127247,Всадники,Q4169664,Yuriy Dubrovin (actor)
Q4127695,Встреча у старой мечети,Q4313193,Khodzha Durdy Narliyev
Q4128528,Take Aim,Q55190,Sergei Bondarchuk
Q4129654,Vystrel v tumane,Q4385350,Lionella Pyreva
Q4127777,Everything's the Wrong Way,Q4208413,Natalya Kaznacheeva
Q4127777,Everything's the Wrong Way,Q4429325,Zinaida Sigizmoendovna Sorotsjinskaja
Q4127779,Всё начинается с дороги,Q560252,Viktor Avdyushko
Q4023910,Professor Dowell's Testament,Q4104622,Igor Vasilyev
Q4128528,Take Aim,Q2622252,Sergei Yursky
Q4128947,Выигрыш одинокого коммерсанта,Q2622252,Sergei Yursky
Q4129506,The Height,Q4443977,Marianna Strizhenova
Q4127247,Всадники,Q39083595,Sergey Prostyakov
Q4127247,Всадники,Q4312404,Yosyp Naiduk
Q4127247,Всадники,Q15061585,Oleg Khromenkov
Q4127247,Всадники,Q7233026,Pyotr Lyubeshkin
Q4226034,When the Trees Were Tall,Q976903,Vera Georgiyevna Orlova
Q4226034,When the Trees Were Tall,Q4274633,Yekaterina Mazurova
Q4228849,Колыбельная для мужчин,Q4330943,Lyusyena Ovchinnikova
Q4232120,The Humpbacked Horse,Q3918292,Pyotr Aleynikov
Q4232603,Attack from the Sea,Q4397668,Gotlib Roninson
Q4232603,Attack from the Sea,Q4411068,Nikolay Svobodin
Q4232120,The Humpbacked Horse,Q4144439,Nikolay Gorlov
Q4231877,Beethoven Concerto,Q1394208,Vladimir Gardin
Q4232603,Attack from the Sea,Q7288702,Emmanuil Geller
Q4231678,Kontrabanda,Q4383478,Yury Puzyryov
Q4231678,Kontrabanda,Q4402599,Raisa Ryazanova
Q4231882,Концерт для двух скрипок,Q917581,Irina Skobtseva
Q4226037,When the Cossacks Weep,Q4148729,Aleksandr Grechany
Q4226037,When the Cossacks Weep,Q4281948,Viktor Markin
Q4232603,Attack from the Sea,Q15064735,Georgiy Budarov
Q4232603,Attack from the Sea,Q4428053,Ivan Solovyov
Q4232603,Attack from the Sea,Q4492849,Lev Frichinsky
Q4232603,Attack from the Sea,Q4526541,Pavel Shpringfeld
Q4226037,When the Cossacks Weep,Q4144439,Nikolay Gorlov
Q4229149,Commander of the Ship,Q4245008,Mikhail Kuznetsov
Q4131330,Gavroche,Q4325381,Ivan Novoseltsev
Q4226034,When the Trees Were Tall,Q310873,Yuri Nikulin
Q4131330,Gavroche,Q18009116,Ivan Bobrov
Q4231882,Концерт для двух скрипок,Q3341695,Nikolay Sergeev
Q4226037,When the Cossacks Weep,Q2061288,Vladimir Yemelyanov
Q4232120,The Humpbacked Horse,Q4464083,Michaił Trojanowski
Q4231678,Kontrabanda,Q4290872,Nikolay Merzlikin
Q4232603,Attack from the Sea,Q4460036,Joseph Tolchanov
Q4131330,Gavroche,Q4284178,Pavel Massalsky
Q4131330,Gavroche,Q4513872,Georgy Chernovolenko
Q4230748,Konets imperatora taygi,Q2003967,Andrei Rostotsky
Q4226034,When the Trees Were Tall,Q2368070,Leonid Kuravlyov
Q4231678,Kontrabanda,Q4506153,Baadur Tsuladze
Q4231683,Контракт века,Q4536859,Vadim Yakovlev
Q4232120,The Humpbacked Horse,Q1509164,Georgy Millyar
Q4226037,When the Cossacks Weep,Q4135878,Georgy Svetlani
Q4226034,When the Trees Were Tall,Q316086,Vasily Shukshin
Q4226052,Когда расходится туман,Q4497978,Lyudmila Khityaeva
Q4226037,When the Cossacks Weep,Q17319016,Emma Tsesarskaya
Q4231882,Концерт для двух скрипок,Q4350457,Svetlana Pereladova
Q4226034,When the Trees Were Tall,Q4151791,Inna Gulaya
Q4231683,Контракт века,Q2365826,Nikolai Karachentsov
Q4226037,When the Cossacks Weep,Q1675367,Zoya Vasilkova
Q4228092,Коловращение жизни,Q4508302,Viktor Chekmaryov
Q4226037,When the Cossacks Weep,Q4098116,Inga Budkevich
Q4232120,The Humpbacked Horse,Q15106539,Lev Potyomkin
Q4232603,Attack from the Sea,Q4533788,Gennadi Yudin
Q4131330,Gavroche,Q4366588,Nikolay Pogodin
Q4231732,Контрольная по специальности,Q4283065,Tatyana Markhel
Q4231683,Контракт века,Q1623429,Oleg Borisov
Q4229536,Комета,Q4415353,Nadezhda Sementsova
Q4229536,Комета,Q2568825,Vladimir Basov
Q4229536,Комета,Q4517961,Yuri Chulyukin
Q4131330,Gavroche,Q18008976,Ivan Arkadin
Q4227944,Colleagues,Q362133,Vasily Livanov
Q4231882,Концерт для двух скрипок,Q4282796,Sergey Martynov
Q4231749,Контрудар,Q571006,Victor Pavlov
Q4228849,Колыбельная для мужчин,Q4525477,Yury Shlykov
Q4231732,Контрольная по специальности,Q910373,Inna Makarova
Q4231882,Концерт для двух скрипок,Q1964487,Yelena Solovey
Q4232603,Attack from the Sea,Q4360868,Serhiy Petrov
Q4232603,Attack from the Sea,Q7233026,Pyotr Lyubeshkin
Q4129960,Higher Than Rainbow,Q461589,Galina Polskikh
Q4228092,Коловращение жизни,Q4277929,Lyubov Malinovskaya
Q4226037,When the Cossacks Weep,Q4307997,Irina Murzaeva
Q4131330,Gavroche,Q15270236,Nina Zorskaya
Q4229537,Comet,Q4393465,Pyotr Repnin
Q4229537,Comet,Q4538342,Mikhail Yanshin
Q4231683,Контракт века,Q2387480,Vladimir Gostyukhin
Q4232603,Attack from the Sea,Q62572552,Евгений Николаевич Агуров
Q4229536,Комета,Q28874022,Aleksandr Kuznetsov
Q4226052,Когда расходится туман,Q560252,Viktor Avdyushko
Q4231877,Beethoven Concerto,Q348037,Mark Taimanov
Q4131330,Gavroche,Q4425253,Nikolai Smorchkov
Q4230741,Konets Saturna,Q4123318,Mikhail Volkov
Q4231683,Контракт века,Q1964037,Valentin Gaft
Q4227944,Colleagues,Q1316416,Tamara Syomina
Q4231732,Контрольная по специальности,Q2391188,Yevgeniya Simonova
Q4229536,Комета,Q1509164,Georgy Millyar
Q4231882,Концерт для двух скрипок,Q4103027,Vladimir Valutsky
Q4231732,Контрольная по специальности,Q4321672,Rufina Nifontova
Q4231882,Концерт для двух скрипок,Q4520064,Yelena Shanina
Q4229536,Комета,Q4399398,Rudolf Rudin
Q4229536,Комета,Q1071764,Pavel Arsyonov
Q4229536,Комета,Q4193631,Dmitry Zolotukhin
Q4129960,Higher Than Rainbow,Q3918500,Yury Kuklachyov
Q4229536,Комета,Q2003697,Anatoly Borisovich Kuznetsov
Q4229537,Comet,Q4237360,Galina Kravchenko
Q4231678,Kontrabanda,Q4131850,Grigoriy Gay
Q4229536,Комета,Q3553607,Valentin Smirnitsky
Q4226034,When the Trees Were Tall,Q3540962,Lyudmila Chursina
Q4229536,Комета,Q4444640,Fyodor Stukov
Q4228995,Кольцо из Амстердама,Q1958260,Aleksandr Zbruyev
Q4228960,Almanzor's Rings,Q4424819,Svetlana Smirnova
Q4228092,Коловращение жизни,Q4464536,Arkady Trusov
Q4232120,The Humpbacked Horse,Q4181313,Aleksandr Zhukov
Q4232120,The Humpbacked Horse,Q4225635,Marina Kovalyova
Q4232603,Attack from the Sea,Q4410018,Semen Svashenko
Q4232603,Attack from the Sea,Q4482606,Lev Fenin
Q4232603,Attack from the Sea,Q4501972,Nikolay Khryashchikov
Q4232603,Attack from the Sea,Q4123341,Nikolay Volkov
Q4232603,Attack from the Sea,Q4123342,Pavel Volkov
Q4235900,Кот в мешке,Q2634866,Oleg Anofriyev
Q4232603,Attack from the Sea,Q1977941,Nikolai Kryukov
Q4234271,Corruption,Q944215,Andrei Tolubeyev
Q4237436,Theft of Sight,Q4132171,Pyotr Galadzhev
Q4234271,Corruption,Q4093660,Yelena Borzova
Q4234224,Corps of General Shubnikov,Q4104514,Anatoly Vasilyev
Q4234224,Corps of General Shubnikov,Q4258887,Yevgeny Leonov-Gladyshev
Q4238145,Red Square,Q13133849,Pavel Kormunin
Q4238145,Red Square,Q4527546,Viktor Shulgin
Q4236908,Кочующий фронт,Q4380349,Nikolay Prokopovich
Q4232603,Attack from the Sea,Q4257603,Valery Lekarev
Q4235023,Космический сплав,Q4495528,Aleksandr Khanov
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q378333,Rolan Bykov
Q4235900,Кот в мешке,Q2398970,Stanislav Sadalsky
Q4233800,King Stag,Q4279668,Valentina Malyavina
Q4236887,Кочубей,Q4429200,Konstantin Sorokin
Q4233734,Royal Regatta,Q617568,Natalya Kustinskaya
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q4104551,Vasily Vasilyev
Q4232603,Attack from the Sea,Q1971791,Vladimir Druzhnikov
Q4232603,Attack from the Sea,Q2064994,Pavel Pavlenko
Q4236908,Кочующий фронт,Q2623285,Yury Solomin
Q4238145,Red Square,Q15070930,Viktor Lakirev
Q4233800,King Stag,Q784509,Yury Yakovlev
Q4236908,Кочующий фронт,Q4219606,Zhanna Kerimtayeva
Q4232603,Attack from the Sea,Q4061607,Aleksey Alekseev
Q4232603,Attack from the Sea,Q4076481,Vladimir Balashov
Q4232603,Attack from the Sea,Q4122800,Ada Wójcik
Q4232624,Korabl prisheltsev,Q4462206,Raivo Trass
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q1971498,Edmond Keosayan
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q2382918,Andrei Fajt
Q4232603,Attack from the Sea,Q400825,Georgi Yumatov
Q4234224,Corps of General Shubnikov,Q4234593,Viktor Korshunov
Q4234224,Corps of General Shubnikov,Q4536969,Marina Yakovleva
Q4232603,Attack from the Sea,Q1039405,Yelena Alexandrovna Kuzmina
Q4236251,Kotovsky,Q4158007,Aleksandra Denisova
Q4236908,Кочующий фронт,Q4139620,Pyotr Glebov
Q4235900,Кот в мешке,Q4199839,Viktor Ilichyov
Q4236908,Кочующий фронт,Q9161048,Asanbek Ömüraliev
Q4237700,Krasavets-muzhchina,Q2632355,Lev Durov
Q4236251,Kotovsky,Q2378069,Mikhail Astangov
Q4233734,Royal Regatta,Q3553607,Valentin Smirnitsky
Q4236251,Kotovsky,Q4103369,Vasili Vanin
Q4234382,Kortik,Q442973,Bruno Freindlich
Q4236251,Kotovsky,Q4245527,Yelizaveta Kuzyurina
Q4236908,Кочующий фронт,Q4245940,Leonid Kulagin
Q4232603,Attack from the Sea,Q4312266,Mikhail Nazvanov
Q4236908,Кочующий фронт,Q4322669,Yevgeny Novikov
Q4236908,Кочующий фронт,Q4499727,Roman Khomyatov
Q4237436,Theft of Sight,Q4237360,Galina Kravchenko
Q4235900,Кот в мешке,Q894310,Boryslav Brondukov
Q4233784,Короли и капуста,Q111337184,Nelli Volshaninova
Q4237104,Кошкодав Сильвер,Q2992071,Juozas Budraitis
Q4236908,Кочующий фронт,Q19615511,Nurmuxan Janturin
Q4236908,Кочующий фронт,Q617568,Natalya Kustinskaya
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q15732544,Galina Samokhina
Q4234224,Corps of General Shubnikov,Q4439452,Stanislav Stankevych
Q4232603,Attack from the Sea,Q1964680,Sergey Martinson
Q4236251,Kotovsky,Q4135883,Georgiy Georgiu
Q4236251,Kotovsky,Q4429200,Konstantin Sorokin
Q4232603,Attack from the Sea,Q1979065,Ivan Pereverzev
Q4232603,Attack from the Sea,Q4086232,Boris Bibikov
Q4236908,Кочующий фронт,Q4098116,Inga Budkevich
Q4236908,Кочующий фронт,Q4236741,Afanasy Kochetkov
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q68537,Lyudmila Gurchenko
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q471740,Armen Dzhigarkhanyan
Q4232603,Attack from the Sea,Q55190,Sergei Bondarchuk
Q4237700,Krasavets-muzhchina,Q68537,Lyudmila Gurchenko
Q4237700,Krasavets-muzhchina,Q466139,Oleg Tabakov
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q2425090,Vladimir Ivashov
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q4248189,Valentina Kurdyukova
Q4236887,Кочубей,Q1069040,Oleg Zhakov
Q4237700,Krasavets-muzhchina,Q521665,Marina Neyolova
Q4236887,Кочубей,Q4536951,Sergei Yakovlev
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q4235835,Viktor Kosykh
Q4237434,Кража,Q302878,Anastasiya Vertinskaya
Q4234224,Corps of General Shubnikov,Q4100221,Paul Butkevich
Q4234224,Corps of General Shubnikov,Q4382051,Sergey Prokhanov
Q4234224,Corps of General Shubnikov,Q4528841,Pyotr Shcherbakov
Q4234224,Corps of General Shubnikov,Q4529977,Alexey Eybozhenko
Q4232624,Korabl prisheltsev,Q2376215,Sergei Nikonenko
Q4236887,Кочубей,Q94572,Yefim Kopelyan
Q4237700,Krasavets-muzhchina,Q461085,Aleksandr Abdulov
Q4234382,Kortik,Q4459669,Arkady Tolbuzin
Q4237433,Кража,Q1623429,Oleg Borisov
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q4292037,Mikhail Metyolkin
Q4233800,King Stag,Q2622252,Sergei Yursky
Q4234271,Corruption,Q4088260,Aleksandr Blok
Q4232624,Korabl prisheltsev,Q4125515,Yekaterina Voronina
Q4233949,"The Crown of the Russian Empire, or Once Again the Elusive Avengers",Q4082557,Vladimir Belokurov
Q4236887,Кочубей,Q4497978,Lyudmila Khityaeva
Q4236251,Kotovsky,Q1196388,Nikolai Kryuchkov
Q4234271,Corruption,Q1717612,Vladimir Antonik
Q4233812,Король гор и другие,Q1069040,Oleg Zhakov
Q4236251,Kotovsky,Q570572,Vera Maretskaya
Q4236887,Кочубей,Q4401622,Nikolay Rybnikov
Q4232603,Attack from the Sea,Q730275,Mikhail Pugovkin
Q4236251,Kotovsky,Q4302489,Nikolay Mordvinov
Q4232624,Korabl prisheltsev,Q466139,Oleg Tabakov
Q4299859,My Husband Is an Alien,Q13218064,Svetlana Nikolaevna Kryuchkova
Q4301700,Moneta,Q2631297,Rostislav Plyatt
Q4302588,Sea in Fire,Q2427354,Gennady Yukhtin
Q4302588,Sea in Fire,Q3918030,Mikalay Yaromenka
Q4302588,Sea in Fire,Q4218267,Vladimir Kashpur
Q4289233,The Mexican,Q614494,Oleg Strizhenov
Q4302588,Sea in Fire,Q4347200,Vladlen Paulus
Q4302588,Sea in Fire,Q4363502,Guram Pirtskhalava
Q4302588,Sea in Fire,Q4500417,Aleksandr Khotchenkov
Q4302588,Sea in Fire,Q18008960,Irina Korotkova
Q4301700,Moneta,Q4443978,Gleb Strizhenov
Q4299882,My Son,Q4298291,Gennadiy Michurin
Q4238708,Red and Black,Q3920311,Nikolay Yeryomenko
Q4239356,Red Devils,Q15686488,Vladimir Sutyrin
Q4289233,The Mexican,Q2997148,Nadezhda Rumyantseva
Q4239681,Красный дипломат. Страницы жизни Леонида Красина,Q339581,Aleksey Batalov
Q4239681,Красный дипломат. Страницы жизни Леонида Красина,Q466030,Iya Savvina
Q4239361,Red Bells II,Q917581,Irina Skobtseva
Q4239361,Red Bells II,Q311716,Franco Nero
Q4239356,Red Devils,Q4430033,Sofiya Jozeffi
Q4239699,Красный остров,Q1695947,Aleksandr Feklistov
Q4238156,Красная стрела,Q664373,Kirill Lavrov
Q4239361,Red Bells II,Q13218098,Yelena Finogeyeva
Q4239681,Красный дипломат. Страницы жизни Леонида Красина,Q908633,Donatas Banionis
Q4302588,Sea in Fire,Q2026191,Fyodar Shmakaw
Q4302458,Мордашка,Q1710233,Liya Akhedzhakova
Q4301095,The Silence of Dr. Evans,Q917581,Irina Skobtseva
Q4302588,Sea in Fire,Q4196264,Nikolay Ivanov
Q4302588,Sea in Fire,Q97913603,"Тыртов, Константин Андреевич"
Q4302588,Sea in Fire,Q4061699,Nikolay Alekseyev
Q4302588,Sea in Fire,Q4401366,Mykola Rushkovskyi
Q4302588,Sea in Fire,Q4528828,Dalvin Shcherbakov
Q4302458,Мордашка,Q4194234,Mariya Zubareva
Q4302588,Sea in Fire,Q4093822,Boris Borisov
Q4302588,Sea in Fire,Q1964802,Olga Ostroumova
Q4239361,Red Bells II,Q4095525,Nikolai Boyarskiy
Q4302588,Sea in Fire,Q1103890,Eduard Izotov
Q4239677,Red Necktie,Q4497030,Alexandr Chvylja
Q4302588,Sea in Fire,Q2365434,Klara Luchko
Q4302588,Sea in Fire,Q2623285,Yury Solomin
Q4301700,Moneta,Q4133732,Erast Garin
Q4301700,Moneta,Q4372391,Andrey Popov
Q4302588,Sea in Fire,Q3740403,Olev Eskola
Q4302588,Sea in Fire,Q4224638,Erwin Knausmüller
Q4302588,Sea in Fire,Q4272798,Sergey Lyakhnitsky
Q4290089,Мементо мори,Q2627297,Mikhail Kononov
Q4299846,"My Best Friend, General Vasili, Son of Joseph Stalin",Q559188,Vladimir Steklov
Q4302588,Sea in Fire,Q15063882,Valentin Abramov
Q4300557,Young Wife,Q3919055,Galina Makarova
Q4239361,Red Bells II,Q264253,Bohdan Stupka
Q4238145,Red Square,Q2376215,Sergei Nikonenko
Q4239362,Красные листья,Q4341960,Eduards Pāvuls
Q4238145,Red Square,Q4279668,Valentina Malyavina
Q4299859,My Husband Is an Alien,Q4199553,Vladimir Ilyin
Q4302588,Sea in Fire,Q4067203,Hryhoriy Antonenko
Q4302588,Sea in Fire,Q4148164,Anatoly Grachyov
Q4289233,The Mexican,Q647413,Boris Andreyev
Q4239361,Red Bells II,Q449373,Sydne Rome
Q4301201,The Plea,Q3652528,Spartak Bagashvili
Q4238145,Red Square,Q4346210,Nikolay Parfyonov
Q4299859,My Husband Is an Alien,Q4402426,Svetlana Ryabova
Q4290089,Мементо мори,Q23712972,Natalya Khorokhorina
Q4302588,Sea in Fire,Q4110968,Larisa Vikkel
Q4302588,Sea in Fire,Q4135878,Georgy Svetlani
Q4299846,"My Best Friend, General Vasili, Son of Joseph Stalin",Q314151,Petr Shelokhonov
Q4302588,Sea in Fire,Q4402152,Natalya Rychagova
Q4302588,Sea in Fire,Q4409271,Vsevolod Safonov
Q4302588,Sea in Fire,Q15064323,Nikolay Barmin
Q4302250,Moonzund,Q563895,Oleg Menshikov
Q4300557,Young Wife,Q4211083,Anna Kamenkova-Pavlova
Q4238145,Red Square,Q4249482,Alexandr Koutepov
Q4239361,Red Bells II,Q4077573,Larisa Barabanova
Q4238145,Red Square,Q4519680,Vyacheslav Shalevich
Q4302588,Sea in Fire,Q12166167,Dmytro Franko
Q4302458,Мордашка,Q2372665,Dmitry Kharatyan
Q4302588,Sea in Fire,Q4144760,Yury Gorobets
Q4302588,Sea in Fire,Q4233058,Vasily Korzun
Q4302588,Sea in Fire,Q4281315,Vladimir Marenkov
Q4302588,Sea in Fire,Q4363984,Vladimir Pitsek
Q4302588,Sea in Fire,Q4405090,Sergey Sazontyev
Q4302588,Sea in Fire,Q15204954,Rady Afanasyev
Q4300664,Молодожён,Q4106110,Vasily Vekshin
Q4239361,Red Bells II,Q4166814,Sergey Dorogov
Q4238145,Red Square,Q4499727,Roman Khomyatov
Q4299859,My Husband Is an Alien,Q4292735,Sergey Migitsko
